file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
1af250fb6ef61ec187c39547227c6ddb80216ecadb39c69ff9a23662c8f8b9be,0,1.7106513000685297,-0.6662814226127483,0.14464523035305554,0.5961990921829816,-0.3223632226893656,-0.5315893259862776,-0.6756153932976887,1.4797805218045434,-0.9578325379437805,0.9271988104548163,-0.02032514014121911,0.3149014780050997,-1.4141705588660969,-0.10938381176663756,-1.4766787795436587,-0.1551245799105335,-0.4426550907555168,-1.3020730488161103,-2.598375724624516,0.01956085735602381,-0.5932279379105514,0.7356821037565401,0.1432580362187285,0.020802076433423154,-1.5977424169622876,0.689249667067505,0.5903562595542389,0.9325142146275499,0.08195618221783135,-0.527099638080912,-0.026673586232338918,-0.28211449828060475,-2.12968238902409,-0.6006345492046394,1.1365819542343392,-0.20235301626861954,1.759640843322645,0.7288633266808715,0.6574384649125531,-0.8068789364460169,0.9971390973742793,0.7801355079506778,-1.2927909549325134,0.928938681575606,0.19676997904190802,-0.40049980091143944,-1.4600101880339742,-1.3375338042122489,0.5013363047231271,-1.0179230580513077,-0.8246443094864143,-1.063105993496199,-0.3319290727866507,0.6155354638908084,0.2700020971682478,-0.1949347898588596,-0.7847194387985548,1.107800426948205,0.34835712187867285,-1.5660249799363812,0.7096680050510109,0.4327501401910202,-0.7806931929080694,-0.08866686045154817,0.6007482681262248,0.3663891114723843,-0.0023963109576454755,-0.22680996955082489,0.046837306859715544,0.06245774858807557,-1.4688397331225487,-0.5700380083892319,-0.8261794353804419,-0.7098126834032378,1.5009722388479259,0.21520967915520983,-0.7497712661720761,-0.14371436082676886,0.44147260685268935,1.6555427669905283,-0.8626884159932561,-0.8900313268159943,0.540839361581902,-0.8184089784632393,1.1405127517335822,0.663553680274813,0.009723193054971602,-0.1832790585369211,0.11612037783113549,0.9599494804450793,0.41090061766348035,0.260220382875513,0.32575731845535516,-1.5216062628415696,0.06104773391717872,-0.9199336436156957
4f993b8ec873f7e2c0e4e77516786c2974fd2a589579d089070c3cde3516c48d,0,-0.16611876536437914,0.536344585013327,-0.70749004766386,-1.7275508723934765,-0.6034937368056488,-1.9457195987205513,-0.5789432761041644,0.6370674745556973,-0.04053062637991012,-2.1831202101729636,0.42595802499794866,-1.257843700752599,-2.152441929284113,-0.496358184353655,-0.9082990653219309,-0.14617850868878612,0.1348842588860344,0.03878292887746923,0.11622119065053976,2.0996014583215716,-1.9602008574452203,-0.9984957081520877,-0.19881069117875533,0.3323336018464951,-0.7705348752425853,-0.01947575437730298,-1.4014675749497287,-1.2629580678184018,-0.9813339251985838,-0.3882529870915204,-1.689141375730478,0.4400415518578287,-1.2243315759106108,-0.28994041136477444,0.5954477549857193,-0.21908830028451298,1.4312581983809505,-0.9344534694078543,-0.5120872022935331,-0.045188206027310995,-0.009482193407280126,-0.5319302398672372,0.4387032980226696,-0.30792270604350924,-1.0341498929650792,-1.0481392014036999,-0.8914911753227646,-0.366032218951697,0.7739533756767633,-0.1539434578998554,-1.6533587580183482,-1.0383743331656503,-1.2108772221212727,-0.6981276569206918,-0.9751597343435019,1.0312362097424224,-0.3355302863871863,0.6637021140239361,0.28642003877671324,-2.01341563026366,-0.6316876264264208,0.24723601926402106,-1.3568178373593667,-1.5334781390032906,0.29131845029203424,-0.9438929543510318,-0.1411133034934977,-1.0178588402268631,-0.8858310538222828,0.6406616877957987,-1.9485704948463938,1.4962598608336135,-0.4048500601048853,0.3701604290087761,-0.23409118041705362,1.6068001260004983,-1.2468373277590659,0.8439192549446629,-1.4349477101716723,-0.6200698359640799,-2.6634818608106308,-0.26101433444957167,0.8074545912631979,-0.5493772717003044,0.17172994363256802,0.10108014367188389,-1.1620673832322879,-0.44319324173671854,-1.6845373029531987,-0.17641223210107615,-0.6189683940647541,-0.25538290700150545,-0.17638940568173833,0.5370979559248132,0.4990441661293641,-0.6718692829777713
372ef33c72a18185128c4599073ecf5d56883ccc060c6c49a1c316b4574966d3,0,-0.7325393396383777,-0.5529507360233419,0.3051866594566915,-0.7143583174304894,-1.5948245496908797,-0.428273933713766,-1.7558748697369957,0.35843674595239017,-0.6995050165621486,1.1541730898318578,-0.7526771322734376,-1.2800127957349852,-0.5852157382967886,-0.5773008202706809,-0.06718572294314151,1.3122835259513386,1.3250290923242558,-0.990165874437665,0.31272878698774487,0.1318116583373659,-0.28192090394424607,-1.7363602227899282,-0.8329882977390397,0.4551256987103478,-0.267182227748862,-2.0915505108417105,-0.4243366437488068,-0.0568426775484584,-0.4089504424769804,-2.449981055043455,-0.8052521152472588,-0.14038260783790527,-0.5587317218791638,-0.5768041331160612,-1.2947824246631239,-0.4281202349826773,0.015123420518828423,1.0090346593098711,1.179645449442599,0.25095082597695173,-1.8315685317278965,-1.358614387945129,0.5581919017302968,1.2366065632400038,-0.2911148427228709,0.3102452746463388,-0.5512670184831201,0.3678412606393551,0.3659145755454496,-0.9281170632202028,-2.413979221363535,-2.3525991577549554,-0.591872687838078,-0.2749515986793949,-0.4427247526472298,0.3967855002594871,1.6876521325442457,-1.6446530255684375,-0.6647520036358854,-2.0037173409769835,1.1098570620304544,-1.0623904680960607,-1.6346838525359577,-1.6629170615527569,-1.7676729004389222,-1.8342054154985925,-0.4418046721515434,0.010095903368318539,0.7085766741934089,-0.15987173586002928,-0.8625380000884794,-0.032320315169360625,-0.7315814513171733,-1.2113898464465631,0.22059682680336973,-2.15562010360588,-0.19600512030268546,-1.1647061101149476,0.28448595107490826,-0.7036485927026984,0.2394453710735911,-0.4912820309011051,0.11494008042895973,-0.6259340030621419,-1.7729224670418386,-0.18094756238293097,0.21685118227337224,0.07214088309634636,-2.286537557800649,-0.83527586745138,-0.7768749032459049,-0.5895451298224759,-0.5547573297261432,-1.0096841090066349,0.1566423913846844,-0.26043751539348325
f1ba7af240b7833613912c4d0d68e8848f9f9d521921438638a7ac71f26d7ae6,0,0.6475787270242204,-1.213629548855728,-2.0913872041357284,-0.06536995659999678,-0.7641527355544693,1.4287564073868928,0.1839159929834399,0.6017231088959502,-0.690505272653883,-1.5790314438856572,-1.295833489730012,-0.10575659030277917,-0.35261244117398527,-1.7483854929473202,0.8641001885879711,-1.2037856355846293,-0.4656810680221696,0.12844266746495192,-2.295009782218978,-1.0838007856734135,-1.007416020388633,-1.4644221010285046,-0.6739038362819286,-0.2926182376489125,-1.8682859369323093,-1.8424269583717596,-0.6288830185208352,-1.0079958184866245,-2.4222885563344594,-0.8635598974150843,-2.583254650355184,0.47444424645982863,0.6690903774728517,-0.09980974583135699,0.4030534460833378,0.26727182830232926,0.3663956348066254,-0.7244442360117584,-2.5923647174109585,-0.11469696789209594,0.962201991354743,-0.20023539604032553,-0.6618143976345998,-2.0812676383649396,-1.1595015484333275,-1.0403535630743987,-0.9456903447210466,-1.5754013284981152,-0.9193818949830785,-0.725505042657033,-0.8099881624278278,0.003665913286597669,-1.0617471754606156,-0.7880227529157667,0.02345957122474185,1.0777099901737064,-1.0497832348152885,-0.8332933100316513,-0.9357225457385285,-0.9940329661482323,1.0104537227923673,-0.627499779481216,0.2814364590206683,-1.0941191311858969,-0.13438101778838263,-0.37956022225178765,-0.19499177812252466,-1.5331842475504949,-0.8881996237586189,0.22927521813636642,0.28657290540936575,-0.3690038314507211,-0.05969208215405064,-1.5080346484222305,-1.5651486730822175,1.3085964468773454,0.1390545080713672,-0.029728635826159255,-0.15196333898635495,-0.8495439441678952,0.8521136735095244,-0.4275765582786275,-2.0133167246441146,-0.47172403083681963,-0.4825051468261317,-1.3896053275208822,-0.9951155355352923,-1.748796874692446,-0.31795136073231894,-1.2427868379068465,-1.2759202604954667,0.6931312764347201,1.8097766548127676,-0.4809759525419847,-0.441849929903113,0.14697132383705708
556448562e7ced12be8fdfa7b9f103bb2af668008b7bd49286dd8de09f00e664,0,2.0403365524171377,0.36673590550017743,0.988577513699018,-1.4810320505926304,-0.49072646525956487,0.17470563330178446,-0.6404397621456452,1.067589167584518,-0.3931248138480432,-1.6145752986082114,-0.09442026819424221,-1.1174016851456834,0.4936677197042183,-1.2436866516974479,-1.2111575306531481,0.19512680688187822,1.040470950955966,-0.030459877672612046,-1.00050548691015,-0.058838393407729894,0.9153811061663208,-0.7828241084474742,-0.20983378276431686,-0.6935534690323795,-0.08556235337713064,-1.528774478315779,-0.6018620088363231,-0.6547277080375529,-0.7546377479188686,-1.0640206353727883,-0.19359833385213832,-0.7261622248129371,-0.605109816402069,-2.3652428545341753,-0.44083749281629087,0.4853141239914445,-0.17991482608435289,-1.2596689284534457,0.7695648969972025,-0.3341758080606416,-0.34552524039646015,1.7353098963451303,0.8669377724319122,-2.1127999644788984,0.3506997323193221,1.187701205096515,-1.0282047989271395,-1.412001071387501,-0.263947196374138,-1.8138182087445847,-0.29311843420856964,-0.0917090304871364,0.26371002312788366,0.34901612953157063,-1.4615321479579286,-0.9104571811862554,0.25359614275396597,-0.2687530683699755,-0.518298030336154,0.17701881599456937,-1.7431564806189295,-0.7500360487887878,0.3942211833798295,-1.2578861920140996,-1.1067760626111083,-1.039971401871749,-1.435068219542043,0.4425638635218447,-1.132162003167394,0.46254236015156425,-1.9589908761509274,-0.6186258402348471,-0.7631839949852494,-0.27854995249326997,-0.1521021321603908,0.46067856698486936,-0.5087465762713363,0.6597082051599599,0.038908765782968535,-3.5844520907012067,-2.013771106123884,-1.272327176078223,-1.5851406669782369,1.0833718907032597,0.3572778137264421,-1.025702967501913,-0.797692589182618,-0.4003048833197886,-1.5599012583708391,-1.413391400454946,-0.8052191868988385,-0.5813533898831327,-1.4550685720108996,-0.07689051311920841,-1.6883676032304649,-0.2979924711984012
80ee425c6146892ccbea0ca3775b9eac8052fa3d1b710c50b7f081eda90d93cd,0,-2.3626716014191382,-0.9020860353497491,0.29982317806196485,-1.336995849075549,-1.2345101642572411,1.5487032987823088,-0.3864433994746864,-2.1606349997146563,-1.1289732384082367,0.8025482757572149,-1.3908077599083337,-1.163318327076918,-0.6936627339382309,0.18890212594805406,-1.759596112272665,-1.3092584278914048,0.6491349366832195,0.5836975325176739,0.6111514503847552,-1.6845738746002001,-0.5907790976501919,0.5687342207804227,0.15883551775932503,-0.039039868256290355,1.434551217486369,-1.4148700857232348,0.48304672710942764,-0.7135622123057019,-1.537519712104395,-0.4229059384814725,-1.0811775851861725,1.0266384077496293,-0.17258107302581457,0.18028888979111868,-1.5849924921392302,-2.145554405203525,-0.6390858113794872,-1.437146764004531,-1.5687274847995574,-0.04322001501431172,-1.1350733439658685,-0.2553863326333281,-1.7901537938720495,-2.3954209195851033,-0.02040313454320769,-0.04119028941559538,-0.5943399429978415,-0.2969954231885784,-0.3734813133374706,-0.6490719938004443,0.34063505979481756,-0.21829351497526603,-0.21136895351608256,-1.4632731305365274,-2.1018363886558964,0.6085876909843132,-1.4810979990807984,-1.0947315191875526,-1.2785431923082293,-0.4242986405657051,-0.08739698582190136,-3.2635123751388377,-0.5378075046060764,-1.1887963196205005,-0.7487383729652839,-0.8268871269544003,-1.146862384216688,-0.7661482211365027,-1.623587919523135,-0.7821908647608894,-0.05947333607984906,0.9345613529159671,0.20601258786192722,-2.69824161333516,-0.5869597261675951,-0.9098803060448166,1.1542744180195283,1.0978091581508722,0.9089986839319244,1.8385842759530995,-0.7000813784558526,-1.3112870841495838,-0.39794916172950323,2.4910667881914854,-1.0005852254557897,-0.0799015266144979,1.4629448390642164,-1.2171076376030414,-0.15683633559739873,0.041467944316117056,2.2031603303293967,-0.03626527476403489,-1.1404360053737286,0.03872127377430856,-0.3435902532733005,0.7634449572001765
30e85257122389ec295595de19881641a68f5c75af6d5f5d41369b4df090a7f4,0,0.41902926472742535,0.16727244640502065,-0.6210254043238834,-1.0757786889979517,-0.9557895645426618,-0.8414869839941093,-0.12416100329411339,0.5004388445776027,-0.6479090637862661,-0.8072510578410711,1.397037227230115,-2.009939383059935,-0.04853421380563694,-0.16175406581215607,-2.006109077627652,-0.09589450456204762,-1.4462212139458317,0.16446845310922822,0.18407800556353335,0.029492896762126186,-0.44329937455429347,-2.152458189215078,0.2008877313209823,0.5108514226081493,-0.4632814556116741,-0.5425787371014399,1.0003557650479489,0.010617318267134607,-0.14759547659486105,-0.34763651231021103,0.19616907954273377,-0.3202233629043647,1.434890186958547,-0.13873164828034706,-0.26669388988742704,-0.30481802720471096,0.9644996732138453,0.7547212270820303,-0.09816324038825769,-0.7923479364496324,0.6834502170231123,-0.2792253077152608,-0.19500655864835398,-0.3345576439237685,-0.8837516119472628,0.4745989349277115,-0.007905058205311524,-0.8635361911535058,-0.19356589269586766,-0.3874450723432759,-0.9539172240076554,0.9351103371727026,-0.6393820299529345,-0.47037000865594486,-0.12185098044158577,1.0590035961577293,-0.09725983831399648,0.6651011251838272,-1.1291326177193546,0.20549031704037057,-0.5393516350473749,-0.481170080765529,-0.5257394120320011,-0.2614812349549547,-0.4400978548068336,-1.2690256907189028,-0.18242285291950544,0.2418584413831945,-0.6384921800822609,0.4299133431019113,0.8331318583141363,-0.5619862335448959,-0.9319680396169154,-0.5838954387343762,1.3517011943706765,0.018310116180595692,-0.49822259398629787,-0.4413287439028801,-1.294274096150761,0.4897545366439628,-0.2624082798499121,-1.8083896868538836,-0.6795994750014661,0.8692013506481793,-0.31285577587592134,-1.1097543772391054,-0.6361308152760187,0.3269046890936068,-2.146267145973827,-0.8592220204284632,-0.060625758599122864,0.19281641657355775,0.30925610590560026,1.305452999813006,-1.057937245890891,0.24069901720317677
867be2842b13945d6d88ca13ac0037a66c193a35789e42377d0385093f93bd2c,0,-1.3386876370963694,1.3306035018436106,1.0802802238320424,-0.36056537427958424,-0.7935159634800051,-0.6259958476680066,-0.0010879885536554668,0.34105354908256436,0.28814650892276106,-1.1467676584577309,-1.4563284805023486,-0.48408552505684543,-1.9406006284179718,0.20128293813842346,-1.0705632920832255,0.734344190706908,-0.06591543708392811,-0.8191437498887821,-0.22147483448686645,-0.2155608789042407,-0.011569484719798795,-1.257810133066147,-0.6204899070291714,-0.9996233674656134,-1.4522665966967698,-0.8265561245659716,0.38029157559430904,0.5773453087161179,-0.990923069723811,-0.7434088359129594,1.2055266716307373,0.5714404425527713,-0.5140091371571194,0.16799674504699075,-1.09963405123104,-1.04578332711767,-0.7057798806599482,-1.1257916187987755,-1.2088246884055773,-0.1150116674184869,-0.08405289259975235,-1.3129800113715047,0.006512257812128386,-0.14064559347512237,-0.10306040053170452,1.6201446063207052,0.7677876983433711,-0.9466757839679376,-1.5206019232762846,-1.425546067849568,0.2735327724805491,0.7386448635131648,1.0596677830854868,-1.268144944070162,-1.1964881645292798,-1.2573313543090594,-0.17914643679451406,-1.4195331742642847,0.3448228797261031,-2.195156599824944,-0.7466355020418416,-0.7037755671079385,-0.2897985345464782,0.24039013875493376,-1.1313495589143732,-0.39158567811165745,0.5754618633483135,-0.11322551906619083,1.4597781611381082,-0.5305023128729396,-0.3147008826376557,0.4495337613718567,-1.7621558883339274,-2.270044207869025,-0.746050271969773,0.7719070955968798,-0.875617326060916,-0.9787851285725244,-1.129816576944734,-0.29084904274207035,-0.30813962081082513,0.11921817539225033,-0.8148349239921222,0.5820993129413695,-0.6452520578083578,0.8600398313553456,-0.42578435517583624,0.5221226433555876,0.43625139387831346,0.552687168172626,-0.4842805572265103,-0.9659212841715531,-1.3930269395478037,-1.4724554220174655,0.048937711162516995,-1.6482786465100068
4ca0359b9ee0995608fefd9133c166dee569ec25939ca3e7a68ccce88991903d,0,-0.6140993232235574,-1.3055470818426183,-2.453317549990248,0.7240866227262126,0.2933554362932035,-0.45910316577719645,0.21986636699773385,0.9349931221515019,-0.42515889843605703,-0.6739889892384677,-1.4050543834987597,-0.1683306788151019,-0.4926358166410941,-0.8134495947240352,-1.5007880844920956,-0.7849808174550525,-1.0437881972762222,-0.47748922248606596,0.3782401853972713,-0.46976981589037603,-0.2882169065350748,-0.6939341163502262,0.5934524445210113,-0.08912989064071963,0.7203884726774709,1.5583366768593463,0.12876365698297665,-1.1117168518767473,0.49032358955733063,1.0134921932671248,-1.3750873641220198,1.1868698682772376,-1.3743243258624855,-0.18480186405942506,0.6775495120640983,-2.357292971750832,-1.3196228617864105,0.5486961824644945,1.0390192845473094,0.6341896648940464,0.6593767226124021,-0.0668157395562764,-0.9386683962988074,-0.9813723491138984,-0.3131475016368447,0.2989456123142751,-0.2973085185600178,-1.657264101197633,-1.3731339249504884,-0.9097227263642143,-0.011947011269203722,-0.4697911572040106,-2.039826420721063,-1.5027354521920082,-0.4421161470191281,-0.5835197643394829,0.824771072703455,-0.9755945322258368,-0.6880253102626628,-1.172089366700713,-0.7371459836729372,-0.10844534846635068,-0.23084217975614407,-0.7723304837415872,0.6951601568550512,0.8247150309704611,-1.4930974814774065,-0.40027593281174545,-0.4556829247763625,-1.5254914194518356,1.1663174386340118,-0.03845964349948949,2.0460431659574025,0.03504578487204779,0.13561331815678446,-0.06265060203155337,1.424842775923162,0.2226719610771306,-1.1059831837149157,-2.5563711894794983,-1.0688833645292042,-0.754409122691133,0.40851723005669544,-0.9229784647244372,-0.7694138302223018,-0.802217215475384,-1.1157038978883653,-1.340215100214324,-0.20422637175095643,0.12703357081894898,-0.578768582646384,0.6599469733042342,-0.8945013465498504,-2.973162567227509,-0.47490839897306447,-0.31309119681588815
7c966fda59b522774ee5e94ea2fbe9b6594a2b69d4368241aaac32ba60e74fc7,0,0.6845741522906544,1.4194965562687922,0.6063636506184371,0.11378659884838926,0.7201077712601502,-0.10605015937298623,-0.5606143058178538,-0.9255602365762936,-1.0462851995321913,-0.21114437567461602,-0.7378401826760018,-0.18131297114201528,-1.1385916022447122,1.4391879489433252,0.49493343247929816,-1.639064249756289,0.8697169578612846,-0.4567407072019426,0.6536672488716349,0.18157983243735243,-2.2159327849488646,0.7412410284134127,-0.2046668918802803,-1.795338460858172,-0.017391100389811898,-0.5954830185991585,-0.23738712097476355,-0.41070735557626603,0.20750397847439117,-1.434097956287513,-1.0297278870013835,-0.040912818752003366,-0.03055088809416577,-0.5563443014407653,1.0898434712373064,0.2500845258871926,-1.2934320764597018,-1.9809853628276028,1.0060063589418196,0.5077284353058594,1.2474604125803603,-0.45706413333764195,-2.0525582595944014,-0.28079951856490704,-1.601649592893802,-0.18452775869718435,-0.16683422159053363,-0.9725914566496471,-0.6792674536294478,-1.1005920071776347,-0.8216473069787866,-0.14982754858856562,-0.6758718177373482,-1.4392035787789936,-0.5496382471142797,-0.8486026011619484,0.2990192301472031,0.8483855714536549,-1.8389577706123275,-0.2792990297515556,-1.5585538191510881,-1.4170816882207349,0.8657001687678378,-1.6254832994161061,-1.891005164992186,0.5017084649755379,-0.7990672367234851,-0.7519786280785183,-2.300361538420529,0.9911417226632395,-1.3777761151915449,0.06221354619392999,-0.03381312040860218,0.863294650460951,-0.7191328978919328,-0.5698797616986763,-1.2531918241449975,-0.5211716046808813,-0.06388562882321225,-0.6872189771438224,0.07188358169272324,-0.6408461200085136,1.1556563081731248,-1.2062512427673004,-0.49322771272937516,0.41958853163772303,-0.5936354679253641,-2.233961148049505,-0.7960914633263994,-1.111154282836634,-0.08709065311214245,1.0352479935354162,-0.20562112903468294,1.4036754053464469,-0.7611116163856664,1.4408066983054355
