file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
a808bca410e847c5a37edc87ee38e1f6,ransomware,4878822,5.161345816,179,1,0,1,3,2,0.023198882,-0.095239511,0.064630136,-0.068230286,0.062912273,0.072024049,0.03171095,-0.071075629,-0.076774492,0.088032342,0.019199736,0.026504544,-0.151694906,0.003660598,0.16223566,-0.172439199,-0.12898842,0.03328189,-0.072210405,0.131092818,0.083557597,0.157670238,0.088836004,0.000995535,0.019862078,-0.066483854,0.039421665,-0.212144148,0.130744436,0.092741953,-0.150672367,-0.05068596,0.29459769,-0.02627135,0.060080436,0.183250917,-0.063025911,0.151911668,0.186174634,0.116432966,-0.090079855,-0.002912613,0.093733037,0.086598119,0.002269634,-0.063225669,-0.058915801,0.109179378,-0.171717242,0.166722155,-0.160141026,-0.108761408,0.027118479,-0.022016832,-0.074554271,0.057353959,-0.024419967,0.15841544,0.066658264,0.015715108,-0.09620017,0.128126841,-0.05565349,0.106909844,0.143332928,0.078659962,-0.198946,-0.003613843,0.003782055,-0.024618827,0.010984154,-0.110122959,0.19862709,0.056637018,-0.065969335,-0.098526427,0.013655295,0.152308823,-0.173507467,-0.109992249,0.053725589,-0.037227794,-0.025910961,0.197667358,-0.048959316,0.099765369,-0.061816715,0.030570698,-0.02444481,0.126635204,0.048160626,0.164488979,0.160893172,-0.128942566,-0.13896107,0.132277839,0.069475991,-0.139988286,-0.09997461,0.102166606,-0.031114572,-0.035082822,0.088160885,-0.122145666,-0.099427685,-0.077530387,0.084795112,0.022358502,0.067389795,-0.162053901,0.070272174,0.019859727,0.11415817,0.009707582,0.003688409,0.080596725,0.184227505,-0.009976848,-0.109442481,-0.019496701,-0.060192299,-0.218838718,-0.209679971,-0.032048036,0.102108944,-0.056964094,-0.142499776,0.082847706
59a3f89a8ea04702b0f51c7ab41a3ba1,ransomware,1073980,4.589107784,59,1,1,1,5,3,0.035728988,-0.10822969,0.036222901,0.153538974,0.034401573,-0.085893015,0.10366434,0.00802555,-0.155637106,0.050809705,0.094865016,0.052405034,-0.017539826,0.022480519,0.008907732,0.176302294,0.052967793,-0.014183096,-0.015232117,0.12604265,-0.016922476,0.031062594,0.006458852,-0.050108308,-0.126920653,-0.066202174,-0.054450215,0.125925665,0.136004312,0.075852702,0.185628478,0.268297908,0.031131781,-0.094733567,0.135839896,-0.110437425,-0.061609847,-0.023172379,-0.115219968,-0.088445823,0.08702183,-0.001546912,0.022585901,0.019490679,0.093596556,-0.006158504,-0.040430328,0.093482066,-0.045317858,0.097926947,-0.061346447,0.21246003,0.15088162,0.157461678,-0.055885756,0.199449973,-0.224661439,-0.051692589,-0.009798721,-0.019765682,0.108720667,-0.097722478,0.15808528,0.091727886,0.046221555,-0.162086402,0.090424825,0.184212395,0.077248401,0.077448099,0.142453596,0.061175098,0.007894796,-0.090667178,0.021248734,0.103668328,0.004736112,-0.019882768,-0.029996065,-0.076754774,0.122632115,0.017771902,0.060967075,0.071721988,0.06308627,0.089953334,0.160729388,-0.093505135,-0.145753269,0.050142554,-0.082118857,-0.100132648,0.165968509,0.131763643,0.070988311,0.082153728,-0.034958959,0.030078916,0.073048404,-0.038549113,0.089707499,-0.012307238,-0.05202076,-0.108409809,-0.042540735,-0.223000857,-0.0124079,-0.095579877,-0.164153678,-0.154156225,-0.092333706,0.106282657,-0.036793694,0.078313051,-0.149036273,-0.185857695,0.029563981,0.041980903,0.087196902,-0.100604142,0.031248222,0.01025439,-0.025608048,-0.156775864,0.118165453,-0.131794533,0.155475878,0.005457703
74e0193e5e8144c2901a8bae0ddbe2f1,ransomware,28863,4.284438966,350,0,1,1,5,2,0.095183005,-0.013373438,0.132689278,0.043508741,-0.023876162,-0.069919284,0.018513508,0.103825582,0.070349503,0.123948353,-0.178683635,0.056137012,-0.018920311,-0.034379854,0.010208353,-0.080914473,0.192371638,-0.071519948,-0.209987542,-0.058476223,-0.109034044,0.147510904,-0.107033224,-0.022239932,0.153928287,0.041599339,-0.110140225,-0.117799499,0.069702649,0.024818764,0.133253658,0.068996781,-0.022593141,0.015657481,0.040562524,0.076030902,0.217232814,0.018187614,0.041068864,0.28346337,0.034285125,-0.053119458,0.101227424,-0.0118691,-0.052168472,0.102739685,-0.14785222,0.059056921,-0.265126938,0.106400137,-0.015139328,0.076913516,-0.014141988,0.058076793,-0.160163422,-0.087026524,0.22378029,-0.00363591,-0.164940784,-0.086128519,-0.02661567,-0.016804122,0.0315366,-0.071261351,0.079993238,0.251073369,-0.049763727,-0.24255907,0.098305372,0.001117167,-0.1027502,-0.04954779,-0.016517887,-0.129475211,-0.095856395,-0.069771863,-0.052768678,-0.058216764,-0.085536043,0.028692867,-0.009551394,0.033963329,0.086814595,-0.077855151,0.131179506,-0.080246606,-0.126000409,0.023303048,0.07781623,-0.042817791,0.14333105,-0.049955881,-0.009514465,-0.042415302,-0.050913765,-0.18330136,0.034286597,-0.093972683,-0.163321731,0.009477267,0.16913506,0.035931924,0.082901305,-0.005844639,0.040140211,-0.160711993,-0.010787801,-0.057656324,-0.127236623,0.028450735,0.102399286,0.135102245,-0.028293911,0.017192678,-0.045378477,-0.116953608,-0.148847567,0.108035363,0.092113112,-0.144798043,-0.101595833,-0.164590698,0.087367067,-0.125485384,0.123297301,0.136623919,0.048989042,-0.009417736
99d76bc04b464ff7abe7785462d25353,ransomware,2224044,7.68767826,734,1,0,1,5,2,0.055590035,0.019012638,0.052678367,0.01067531,0.197591673,-0.105814121,0.153501953,0.107279649,-0.005086928,-0.157484558,-0.127743633,0.144039793,0.001510541,0.004667493,0.067167008,0.019447155,-0.036698893,-0.098331338,-0.056326813,0.027729102,0.094746372,0.107175678,0.234325185,-0.007411123,-0.244821571,-0.093451752,0.15030617,0.195338383,0.233800413,-0.049450261,-0.079274005,0.035779426,-0.203332341,0.051776041,-0.135446429,0.016264539,-0.024103647,0.064762831,0.108370044,0.054634908,-0.009181721,0.049421616,-0.063189728,-0.029506035,0.095134082,-0.164507754,-0.190125173,0.041362204,-0.011273378,0.014686747,-0.076661298,0.03875021,0.039351735,-0.030350613,-0.006187959,0.106376716,-0.014341626,0.111729308,-0.075511615,-0.039083805,0.186481523,0.131140425,0.015830863,-0.070290608,-0.056498257,-0.185799923,0.053841862,0.051708041,0.081585682,0.174973682,0.077583082,-0.00503839,-0.222333321,0.086151415,0.042802771,-0.096414602,0.046258674,0.054669524,-0.168810045,0.14474618,0.007503724,0.115032426,0.049197328,0.123092658,0.125216603,-0.082042734,0.165725715,-0.001627651,-0.001508563,0.037479978,-0.005031712,0.142656579,-0.073929312,0.059077767,0.079749379,0.000933823,0.025988631,-0.1060831,0.022348166,-0.046615844,0.045125737,-0.001263891,0.226804205,0.142859054,-0.028207637,0.138915782,0.105553302,-0.153105853,-0.016808286,-0.041098213,-0.154363807,-0.170974736,-0.042449987,-0.049811363,-0.111966384,0.04700358,0.154125901,0.117989977,0.066219802,-0.020923744,-0.073703162,-0.00244038,-0.128238472,-0.046859774,0.031917507,0.145951475,0.116505392,-0.016198812
4ffc9824f5704b55ae613e5ea0b8f728,ransomware,4517978,7.569508045,605,1,1,1,6,2,0.048981036,-0.102414698,-0.084096947,-0.073683417,-0.153201817,-0.020800399,-0.03054736,-0.08446023,-0.028368874,-0.014971814,0.076253404,-0.025430012,0.004787767,0.027604522,-0.087755402,-0.140087495,-0.052027099,0.194199302,0.128034347,0.026669342,-0.107471501,-0.04683596,-0.081600484,-0.085105609,-0.073222533,-0.221989918,0.008766377,-0.012863235,0.185760866,0.09215788,0.019356944,0.088035869,-0.179358093,0.033269544,-0.038946046,-0.020578727,-0.02360349,0.01281509,-0.100656538,0.062301487,0.158511848,0.142036205,0.010410063,0.04111476,-0.107436721,0.077533739,0.035968311,0.187816401,-0.034593273,-0.038751075,-0.001419527,-0.058483342,-0.191432733,0.029896681,-0.017239323,0.048524461,0.020882292,-0.005659391,-0.047812482,0.173116494,-0.093312939,-0.050095367,-0.03855074,-0.047739801,-0.059328464,-0.000340373,0.005436827,0.051203251,0.02693872,0.079762584,0.041260765,0.145149304,-0.011279696,0.136518114,0.005503781,0.025150515,-0.058307455,0.100657497,0.084422571,0.212054643,0.003812697,-0.074226312,0.086222124,-0.031498584,-0.1332723,0.012475249,-0.03141304,0.094109242,0.259701035,0.043905341,0.157113947,-0.009123434,-0.016804054,0.030864897,-0.033753707,-0.102364063,0.019541145,-0.101956197,-0.174105253,-0.084294412,0.011550046,-0.017662978,-0.061539102,-0.121204117,-0.000966155,0.146871671,0.081423539,-0.05081167,-0.018591705,-0.096766889,0.090630107,0.02293725,-0.046409286,0.00195362,0.025565793,-0.148457317,0.258199891,-0.02505085,0.015933958,-0.115334938,0.072722427,0.022704066,0.147120256,-0.038675018,0.022603887,0.181991597,0.066008088,0.037179191
a1f4898f141b47709e6257a38d661ee0,ransomware,2162836,5.559218813,214,1,1,1,5,2,-0.121335948,0.001109517,0.100126133,0.006516765,-0.193906084,-0.049434792,0.121154691,-0.086185027,0.042163988,0.049265403,-0.007018697,0.024816128,-0.009666142,-0.019786177,0.052868859,-0.048528759,-0.066692597,0.01970894,0.243488356,0.045631987,-0.047015156,0.042806757,-0.091757048,-0.062933995,0.0932508,0.075476819,0.038033149,-0.004656711,-0.173717071,-0.117483163,-0.097554716,-0.207139243,0.057771371,0.083522104,-0.146856783,0.042578781,0.056476082,0.089463745,0.048012829,0.001504551,0.195278324,0.2125768,0.080618307,0.110804847,0.04146835,0.072520464,0.099108196,-0.157901085,-0.101649551,0.063447638,0.146159434,0.068190718,0.201216413,-0.097132973,-0.173918701,0.080229978,-0.142930032,0.004722873,0.021203495,0.030122446,-0.043990745,-0.128520333,0.07690245,-0.142602087,0.093343601,0.066095179,0.092742063,-0.083187216,-0.041521672,0.149307397,0.016557594,0.085929487,-0.089441748,-0.14054618,0.106587513,0.233868295,0.104390085,-0.082446973,0.150294091,-0.123420026,-0.027957959,-0.236292566,-0.051069928,0.12157704,-0.016009518,0.009856146,0.075318859,-0.00727716,0.219473699,0.087610195,-0.042056849,-0.00083188,-0.170280531,0.157474903,-0.052862106,-0.216655351,0.071331836,0.065472697,-0.108923769,-0.113722778,-0.068531297,-0.009847013,-0.085953161,-0.085934133,0.046609862,-0.119974509,0.000314212,-0.075584322,-0.087431594,-0.008143691,0.259794457,0.075933669,-0.058654247,0.018694709,0.008586474,-0.122507775,-0.093397427,-0.000767475,0.154583818,-0.052518706,0.129298029,-0.102216725,-0.066112259,-0.124378377,-0.077906375,0.184575044,0.05517375,-0.053602419
e88aae311dca4fc5b8ff3bfb86e83c68,ransomware,3838857,7.852014488,800,1,1,1,2,2,-0.050253639,-0.111367951,-0.095652142,-0.091746086,-0.018638613,0.103443733,0.009203891,-0.02669553,0.144199309,0.101312189,0.034324262,0.049370104,-0.065020734,0.025432316,0.039518516,0.072687869,0.036847635,0.003626551,0.039826654,0.10633686,-0.114889533,0.039550186,0.148883536,-0.060099337,-0.051352692,-0.12220576,0.043103122,-0.035051363,-0.085161543,0.03955321,0.080296996,0.023073062,-0.053228517,0.009829556,0.127179743,0.07794564,0.06140063,0.089164916,0.154265685,0.076766137,-0.125769497,-0.126290799,0.030189212,-0.052461668,0.055169156,-0.016253583,-0.07842814,0.113421524,0.132641778,0.023246834,-0.004593679,0.123502342,-0.009817646,0.144793369,0.061303414,-0.001064997,0.043933556,-0.019918269,-0.010841181,0.144671991,-0.05241728,-0.035124254,0.005699229,0.128900553,-0.097094068,0.006439254,0.236193681,-0.007431636,-0.063442539,0.019725414,0.006312492,-0.016663662,0.138619267,-0.112913265,0.18262264,-0.07623076,-0.112732571,-0.114012884,0.043606211,0.027223726,-0.120584839,-0.048927206,0.080527875,0.051460143,0.072405275,0.073014432,-0.170893937,0.094902117,-0.070167285,0.128272245,0.039224569,-0.062591485,0.057173062,-0.063952438,-0.075748182,-0.03941766,-0.169284472,0.02015433,-0.02096604,-0.152276218,0.099092809,0.172383999,0.013668917,0.198272352,-0.059136803,-0.036557424,0.031287685,0.100453107,0.070329937,0.037861668,0.069170784,-0.136764755,0.110403799,-0.063374692,0.048793027,0.025287885,0.022032896,0.146541526,-0.019342214,-0.103774535,-0.054448949,-0.175173003,0.252119383,0.104013598,-0.204106799,-0.071899671,-0.13387864,0.019495457
b0ebeab0cee54f618776d8a2b1be2fde,ransomware,3933065,5.217397456,292,1,1,1,2,1,0.165508916,-0.06071248,0.224872394,-0.128563287,0.06878344,0.011380128,-0.047015574,0.064409704,0.096666858,-0.036730024,0.17613828,0.172259778,0.044103298,0.083941941,0.173599756,-0.123293725,-0.190515913,-0.007663438,-0.050785909,0.001971378,-0.010317217,0.0078209,-0.01279176,0.019585493,-0.163347063,0.140717539,0.088250988,0.056342077,0.002478267,-0.003108498,-0.069134238,0.133608034,-0.069211786,0.083230463,-0.136862929,-0.100244667,0.065996869,-0.080983713,-0.147821201,0.214729952,0.054200637,-0.11812504,0.00630361,0.154574569,0.08722528,0.029955658,0.030097307,0.016993337,-0.013309758,0.096144306,0.027697845,0.008419155,-0.077311705,0.037402155,-0.028636506,-0.049006724,0.108520084,0.149230325,-0.010616817,0.104263611,-0.070136161,-0.055842374,0.105698107,0.03428774,-0.046267693,0.000419321,-0.165888002,-0.05831795,0.018435361,-0.069033456,-0.012100196,0.002552689,0.041797311,0.201950389,0.105637881,0.0706669,0.091498325,0.070434173,-0.100726213,-0.05353588,0.011958444,0.290413856,0.089179033,0.118178471,-0.150287395,0.140610678,-0.044172697,-0.046862316,-0.088777981,0.049595503,-0.14428354,-0.048109729,0.017316916,-0.165905097,0.044343016,0.100164817,-0.006547797,0.146109362,0.053000879,0.183366776,-0.15642421,-0.047123851,0.332685696,-0.152890787,-0.00174947,-0.063223568,-0.106892576,0.157170541,-0.014727326,-0.040717744,-0.194371415,-0.064124214,0.019684585,-0.039038948,0.016525953,0.043446208,0.014610195,0.13304062,0.014118349,-0.050412445,0.037259861,0.049551764,-0.136189,0.104533792,0.053749862,0.000883314,-0.198034132,-0.082211244
f067ce5bf4c84fb1b3aba9f26385492c,ransomware,4862336,4.745857403,556,1,0,1,5,1,-0.037652413,0.12611505,-0.044989774,0.066246685,-0.127266387,0.068939086,0.036116308,-0.023083933,-0.164846204,0.142253933,0.213568522,0.173273594,0.223442892,-0.130251677,0.239721237,0.19887958,0.127021769,0.039586146,0.150393365,0.088963693,0.012962586,-0.016434859,0.159613996,0.0325542,0.093211611,-0.051272892,-0.006873444,-0.027702823,0.189526083,-0.20424348,-0.033383171,-0.263375773,-0.005021786,-0.055733216,0.105064735,0.023983483,-0.051878161,0.09937367,0.045163215,0.066974098,-0.118602121,0.21574266,-0.035703918,0.080720313,-0.131493185,-0.040593838,-0.143011214,0.162227597,-0.082728825,0.124804333,-0.074228514,-0.117087179,0.033020678,0.074562756,-0.052010257,0.005342675,-0.075917866,0.078771489,0.025666429,-0.094187082,0.110807592,0.068061008,-0.159320302,-0.054160299,-0.054536866,-0.028140213,0.23780691,-0.03468763,0.008058155,-0.076573223,0.007084227,0.158437262,0.01769348,-0.141010621,0.182975924,0.112776488,-0.110472548,0.021649491,0.017188872,0.155238271,0.283282846,0.007968654,-0.087151768,-0.012196153,0.072714227,0.023840464,0.111967091,0.01440468,0.151681963,-0.218249711,-0.078402178,-0.18540673,0.043497033,0.030412808,-0.074413149,-0.038572609,-0.030087502,0.072436197,-0.02610408,-0.055753406,0.084272653,-0.158442338,-0.025163554,0.077573875,-0.153224948,-0.045501038,-0.128842718,0.066435241,-0.054870579,0.133225213,-0.111023218,-0.018876703,-0.043545191,-0.031801604,-0.046174947,-0.10173888,-0.09131707,-0.045536459,-0.137972376,0.179341623,-0.001175291,-0.041347158,-0.210012022,0.109226021,0.059457495,0.042687721,0.061610509,0.012866601
4efdd5b359e247e4adf255f9220b0f97,ransomware,165629,7.822061273,209,1,0,1,3,2,0.142480156,0.005485737,-0.101296844,-0.081783151,0.005459857,-0.025300205,0.009512012,-0.134937266,0.031913661,0.141413672,-0.127298869,-0.022204331,-0.059552118,0.064756024,0.142777471,-0.137351751,-0.082076324,-0.045613263,-0.185473695,-0.087343776,0.054638888,-0.051944548,-0.027812624,-0.069942619,-0.08616912,-0.116486803,0.140264536,-0.128371901,0.027064658,0.059929004,-0.003815367,-0.01912041,-0.056498936,-0.001172486,0.028253496,-0.054328958,-0.212174474,-0.016169766,-0.160299703,-0.080910005,-0.018879368,-0.019456549,-0.009579571,0.118697676,-0.055333646,0.050733137,-0.03993363,0.191498647,0.067561312,-0.023434545,-0.067703822,0.273909358,0.188125688,-0.083705144,0.035013878,0.088568636,-0.111236552,0.053603637,-0.217375878,-0.092306661,-0.143662981,0.071981432,0.132320982,-0.083596061,-0.051784319,0.059606288,-0.184012783,0.089249526,-0.018708849,-0.147049332,0.083589945,0.011139541,-0.210149375,-0.01884166,-0.139416063,0.072201608,-0.143770836,0.224228473,0.047987735,0.140904123,-0.016064602,0.035397858,-0.177747197,0.019316672,0.140873289,-0.053829083,-0.198838816,-0.019426858,0.003600497,0.068294233,0.084748311,-0.044287148,-0.060789485,-0.032958229,-0.079559309,0.146407793,0.073209188,-0.044111492,-0.04769721,0.001555411,0.032186001,-0.015249327,0.063323639,0.038052363,-0.03201375,0.066363497,-0.027635786,-0.003563307,0.196512837,0.167422115,0.037900869,0.002788799,2.73E-05,-0.124305069,-0.060690212,0.101812065,-0.008370754,0.071702022,-0.118975492,-0.036949835,-0.08882261,0.131106664,-0.137259967,0.043834804,0.031560535,0.075967177,0.058517577,-0.05886798
09cceb3a3ad54fdc9a29e40a75b0dd82,ransomware,3188174,3.701997949,673,1,1,1,2,1,0.120533854,0.00318124,-0.192069207,-0.029346805,-0.105948485,-0.019395789,0.034797836,0.092752445,-0.045007231,-0.203482476,-0.057186218,-0.01830948,-0.064804116,0.033370944,0.079029023,0.038989916,0.020732294,-0.101068887,-0.04705259,-0.158167337,-0.047182103,0.237603393,0.161823244,-0.03256422,-0.051066454,0.133724625,-0.133790801,-0.161042199,0.024060795,0.092585594,0.080122197,-0.05123913,0.000489576,-0.025089499,0.036023971,-0.041699892,0.205443964,0.051426017,-0.036709622,0.104675424,0.108588868,-0.055775835,0.071477498,0.041342963,0.056445022,-0.095499194,0.047218261,0.089522682,-0.008620917,-0.166199715,0.026083854,-0.144702496,0.077233308,0.130759092,-0.050595586,0.058284849,-0.059838164,0.078373602,-0.002476758,0.075987722,0.071227056,0.15471942,0.004822491,-0.073895084,-0.022753613,0.024635422,0.23871662,0.205891202,-0.035196426,0.145889654,0.147548393,0.01860108,0.035640404,-0.179152529,0.118360667,-0.030253867,-0.008011558,0.268138301,-0.072387121,0.151211502,0.103127036,0.043177952,0.102480081,0.013196072,-0.187218528,-0.015376075,-0.060407476,-0.006770028,0.069739217,-0.179844012,0.005585917,-0.208015928,-0.032885355,0.029050126,-0.063353305,0.099516582,-0.093014028,0.098211781,0.024907188,-0.190553492,0.067000874,0.033792318,0.092679408,0.030970785,0.011195435,-0.105741352,0.079633686,-0.10991975,-0.085328949,0.048199834,0.048665595,0.093498,-0.12245516,-0.112304125,-0.020609761,-0.094642962,-0.100320831,0.125179776,0.104459325,0.005692935,0.02077834,-0.151655907,0.128943454,-0.10177186,0.003736065,0.021664103,-0.009081976,-0.116653288
c09ba8829b59499b81bbe8ba8c3877a7,ransomware,3516756,6.4993791,630,1,1,1,3,3,0.134684651,-0.063442807,-0.198765172,-0.119138165,0.077783834,0.030035396,0.174805663,-0.083483714,-0.230740229,0.084348199,-0.009415414,0.159494691,-0.0761596,-0.042916934,-0.170004936,-0.165582343,0.08876465,0.091521145,0.083926262,0.136019261,-0.092109078,-0.007056807,-0.012695353,0.027179115,0.065477206,-0.031901556,0.03620841,0.173404441,0.126679306,0.244418648,-0.102914469,-0.14871403,0.006531851,0.103691327,0.048259201,0.120621722,0.12467313,0.142602286,-0.009196458,0.145049436,-0.079628439,-0.084535812,-0.033850167,-0.124635947,-0.006248527,0.046966028,0.07416337,0.027262164,-0.09954773,-0.030022173,-0.009139202,0.053224507,-0.164137864,0.039734381,-0.143916838,0.104595023,0.135141197,0.140810894,0.070528607,-0.046991097,0.182629586,-0.147110719,-0.00376065,0.005085859,-0.143246117,0.007587918,-0.024824677,0.105406502,-0.045908002,-0.028974077,-0.101865959,0.043781341,0.150653127,-0.05836709,0.001276522,-0.043512946,-0.026531918,0.002728673,-0.027645723,0.03935053,-0.113500936,-0.243282199,0.102685092,0.027964838,-0.081587103,-0.2205456,0.070722036,-0.13222608,0.024752164,0.092853143,-0.210005929,-0.122615375,-0.055424282,0.16481328,0.010505497,0.135013661,0.017442091,0.11786851,-0.049562562,-0.023933007,0.082968493,-0.085613517,-0.011587377,0.090851301,0.052381621,-0.011959698,-0.043346248,0.086336117,-0.072476232,0.051338606,-0.072300482,0.002682253,0.093428529,-0.000331387,0.132589973,0.041219274,-0.056170653,-0.299647101,-0.096987788,-0.075870356,-0.025607084,-0.054689851,-0.015388402,0.138910832,0.060135973,-0.06222788,-0.046779543,0.108421163
009813bcef2347a794f868755cf9bf42,ransomware,4016881,3.606270971,431,0,1,1,5,1,-0.039174486,0.044850943,0.098822583,0.018609126,0.129816852,0.189865126,-0.126701432,0.047040387,-0.017794886,0.139072826,0.055524006,-0.168834649,0.063571409,0.12247923,-0.088721374,0.153765546,0.010279543,0.0518586,0.004863055,-0.057896295,-0.056013717,0.192669376,0.208490046,0.041304773,0.070203197,-0.055334216,0.053494125,0.018234133,0.010515338,-0.018400527,0.012644056,-0.120118504,-0.07655292,0.117613654,-0.00397888,0.261918187,-0.113305156,0.007248558,0.003376017,0.001190227,-0.071278593,-0.078720674,-0.040019221,-0.092619165,-0.128881571,-0.135573913,0.078023059,-0.042973268,-0.027134946,-0.046057637,0.054948168,-0.044930242,-0.148788593,-0.05344706,0.143475438,-0.014139644,-0.052206944,0.008030534,0.089298081,-0.052680808,-0.069746807,0.00718444,0.026170093,0.016785412,-0.07583503,-0.103714743,-0.21207648,0.12623594,0.020558737,0.032590853,0.057784395,-0.142335327,0.203099361,0.019824301,-0.021529782,0.025647038,-0.095719407,0.087798895,-0.162923355,-0.148510279,-0.001095892,0.03784079,0.209910314,-0.105682828,0.14334486,-0.017736552,-0.098481922,0.164260539,-0.083569609,-0.049544488,0.048831963,0.079629784,0.254716336,0.17649203,-0.206809998,0.042718004,0.033734666,0.186630546,-0.00548597,0.092774909,-0.006273415,-0.124546903,0.014872519,-0.003798574,-0.104088612,0.070820137,0.132429384,-0.053421483,-0.05226276,-0.17800611,-0.097602887,-0.089326404,0.036783002,-0.079895591,0.067496109,-0.036761945,0.036865705,0.15111575,-0.119335205,-0.00999342,-0.100711205,-0.052650557,0.215535698,-0.054582156,0.04260341,-0.058179025,0.057167409,-0.157438029
72b2e402dca84bdb9384019b609a8718,ransomware,2897009,7.880313284,168,1,1,1,4,3,-0.115416157,0.095672511,0.138733496,0.121425334,0.002224958,-0.002582713,0.073872254,0.095396315,-0.083534111,0.005481743,0.000509415,0.071592936,0.006860798,-0.005962784,0.090925537,0.147764903,0.087636098,0.241298862,-0.062139506,0.103714481,-0.067940724,-0.082744347,0.033668523,0.112870567,0.061754576,0.069777677,-0.19303702,-0.134572192,0.170616448,-0.070249705,0.110625806,0.077175132,0.083140987,-0.028055319,0.007353812,-0.19422289,-0.169140661,0.087684181,0.137644664,0.016447825,0.074297189,-0.078289462,0.006250212,0.028968118,-0.071367444,-0.018866802,-0.137977583,0.059795392,0.005105901,-0.130555043,-0.158439093,-0.167094867,-0.091513373,-0.057770499,-0.142418808,-0.001764092,0.10394949,-0.149296802,0.091163529,0.026275498,0.086075926,-0.024039977,-0.03540401,-0.160762315,0.018365687,-0.118403558,-0.022599972,0.060346877,0.066182817,0.16382284,-0.100368476,0.164154824,-0.093494851,0.087035527,-0.057655135,0.09367576,0.069701464,-0.122375489,0.051487158,0.046830717,0.039044775,-0.025002802,-0.03082321,0.133260501,-0.155192243,-0.050093887,0.104309586,-0.100795015,-0.027633393,-0.064325733,-0.233061958,-0.029240648,0.17355445,-0.059257095,-0.050557543,0.013536819,-0.044312485,0.077208707,-0.118412862,0.064783227,0.025703871,0.147059318,-0.131854492,0.043760182,-0.086044185,0.149434885,-0.053144098,0.088623878,-0.032787709,-0.073782161,0.011445968,0.104017606,-0.082285485,0.02622409,-0.106058811,-0.018745948,0.013234725,0.032904509,0.154095041,0.139444633,-0.004738556,0.018685851,-0.141560111,-0.095430957,-0.112849941,-9.29E-05,0.203791403,-0.021991878
